분류,강의명,난이도,가격(현재가격),가격(원래가격),총소요시간,강의소개,출처
PHP,APIs in PHP: from Basic to Advanced,모든 수준,"₩17,000","₩59,000",5 hours on-demand video,"What you'll learn
Understand how APIs work
Learn how to use an API from PHP
Create an API from scratch in plain PHP
Create, Read, Update, Delete (CRUD) using an API
Understand what REST and RESTful APIs are
Create a RESTful API in PHP
Understand how different API authentication mechanisms work
Create API-key authentication for your API
Understand how JSON web tokens (JWTs) work, the advantages and disadvantages, and why we use them
Understand how HTTP requests and responses work",https://www.udemy.com/course/php-apis/
Ruby on Rails,Professional Ruby on Rails Developer with Rails 5,모든 수준,"₩20,000","₩25,000",19.5 hours on-demand video,"What you'll learn
Build web apps using Ruby on Rails
Build automated test suites for complex web applications
Become a confident web application developer
Compete for the highest paying junior developer jobs
Be proficient in back-end development
Start your own business by bringing your ideas to life",https://www.udemy.com/course/pro-ruby-on-rails-rails5/
Angular,Angular 2 Crash Course with TypeScript,모든 수준,"₩19,000","₩25,000",4 hours on-demand video,"What you'll learn
Code an Angular2 Project with an Online IDE
Learn to code with TypeScript and use it's data typing features
Understand and use Angular2's Component paradigm
Use Angular2's powerful data binding features
Use Angular2's improved Pipes to transform displayed data
Implement Interfaces in Angular2
Compose Components with Angular2's Component Nesting capabilities
Implement Services in an Angular2 application
Use Dependency Injection to keep an Angular2 application lean
Integrate with Web Services using Reactive Extension's Observables
Show more",https://www.udemy.com/course/angular-2-crash-course/
WooCommerce,WooCommerce Theme Development: Advanced Course,중급자,"₩20,000","₩26,000",14.5 hours on-demand video,"What you'll learn
Create WordPress themes with WooCommerce compatibility to be sent to the official WordPress repository
Customize WooCommerce template files and create demo versions for themes using One Click Demo Import
Learn how to bundle WooCommerce with any theme, theme security, internationalization and much more",https://www.udemy.com/course/woocommerce-wordpress-theme-development/
Docker,Hands on With Docker & Docker Compose From a Docker Captain,초급자,"₩20,000","₩25,000",4.5 hours on-demand video,"What you'll learn
Understand what Docker is and isn't
Install Docker on MacOS, Windows & Linux
Understand Docker's ecosystem
Master Docker's core features
Master Docker Compose's core features
Build, run and push your own custom Docker images
Manage real world web applications with Docker
Skills to ""Dockerize"" your own web applications no matter what framework you use",https://www.udemy.com/course/hands-on-with-docker-and-docker-compose/
WordPress Themes,The Complete Guide to Building Premium WordPress Themes,중급자,"₩20,000","₩26,000",17.5 hours on-demand video,"What you'll learn
Learn how to code and create premium WordPress themes that pass the themeforest review.
Use NPM/Yarn and Gulp to create a workflow for an efficient and a reusable Wordpress theme.
Discover all core aspects for creating a WordPress theme.
Learn how to create a secure and translation ready WordPress theme.
Learn How to make your theme customizable with WordPress's Customizer API.
Write Javascript using the latest ES6+ versions.
Create custom WordPress widgets and integrate them with Customizer.
Create custom post types and custom taxonomies.
Learn about shortcodes and how to create them.
Learn how your WordPress website can be more accessible.
Show more",https://www.udemy.com/course/the-complete-guide-to-building-premium-wordpress-themes/
WordPress,The WpFASTER WordPress Speed Optimization Master Course,모든 수준,"₩20,000","₩25,000",6 hours on-demand video,"What you'll learn
30-day money back satisfaction guarantee.
The most comprehensive, in-depth WordPress speed optimization course in all of existence.
Evergreen content/regular updates/HD Video (click the 'HD' icon in the lower right of course videos) & an attentive instructor that wants, above all else, to see you succeed.
Greater user engagement, longer on-site times, superior search engine positioning; and, if your website is monetized or is an eCommerce store – more money!
Acquire WpFASTER's WordPress performance optimization architecture and process, thereby empowering you with the skills to optimize your WordPress websites such that they are not just faster and not merely fast; but, are literally some of the fastest websites on the Internet, WordPress-powered or otherwise. You will further be able to SCIENTIFICALLY PROVE that they are: to anyone, anywhere, at any time.
Get access to some of the major ingredients of WpFASTER's 'secret sauce' to enter your WordPress website or blog into the realm of the speed elite.
Master everything you need to know: from basic, to intermediate, to advanced techniques and configurations, without having to learn ANY code.
Become adept at troubleshooting and mitigating optimization issues as they arise.
Be able to start your own WordPress Web Performance/Speed Optimization service, or add WordPress Web Performance/Speed Optimization as an adjunct or value added service to your website design business, potentially doubling your per-job profits.",https://www.udemy.com/course/make-your-wordpress-sites-fastest-in-world/
API,Creating Python APIs Like a BOSS - The Django REST Framework,초급자,"₩19,000","₩25,000",3 hours on-demand video,"What you'll learn
The Django REST Framework
Creating a Reddit Clone
Adding an API to an existing project
How to use Curl and test APIs",https://www.udemy.com/course/creating-apis-with-the-django-rest-framework-python/
Typescript,Typescript Bootcamp: Beginner To Advanced (2023 Edition),모든 수준,"₩19,000","₩88,000",14.5 hours on-demand video,"What you'll learn
Code in Github repository with downloadable ZIP files per section
Learn the Typescript language in depth, including it's most advanced features
Build practical real-world project in both the backend and the frontend
Every feature covered, including: Object Oriented Programming, Generics, Decorators
Build a Secure Node REST API with Express and TypeORM",https://www.udemy.com/course/complete-typescript-2-course/
Web Frameworks,Remix.js - The Practical Guide,모든 수준,"₩17,000","₩79,000",8.5 hours on-demand video,"What you'll learn
Build fullstack React websites and apps with Remix
Implement dynamic and nested pages
Construct nested layouts with optimized data fetching
Handle form submissions without client-side JavaScript logic
Implement user authentication via session cookies",https://www.udemy.com/course/remix-course/
JavaScript,Make a YouTube Clone from Scratch: JavaScript PHP and MySQL,모든 수준,"₩59,000","₩69,000",18.5 hours on-demand video,"What you'll learn
Program with an object oriented approach
Handle data submissions using PHP and insert into MySQL databases",https://www.udemy.com/course/youtube-clone/
ASP.NET Core,Dapper - Getting Started,초급자,"₩17,000","₩48,000",3 hours on-demand video,"What you'll learn
Basics of Dapper
Perform CRUD operations with Entity Framework Core.
Perform CRUD operations with Dapper using SQL.
Perform CRUD operations with Dapper using stored procedures.
Complex parent-child objects in Dapper
Dapper Contrib library.
Advance Dapper concepts like relations in mapping, N+1 query, repository and much more!",https://www.udemy.com/course/dapper-the-complete-guide/
OpenGL,Learn GLSL Shaders from Scratch,모든 수준,"₩19,000","₩69,000",4 hours on-demand video,"What you'll learn
Learn to use GLSL to create great shaders.
Create great image manipulating shaders for cool website effects.
Learn to combine your shaders with lighting effects.
Learn how to create explosions and fire shaders.
Learn how to create procedural textures.
Learn to create HUD displays for real-time 3d applications.
Learn how we can use shaders to manipulate the geometry of a model",https://www.udemy.com/course/learn-glsl-shaders-from-scratch/
Vue JS,Vuetify 2: Create an App with Vue JS 2 & Vuex - in 5 Hours!,모든 수준,"₩22,000","₩79,000",5.5 hours on-demand video,"What you'll learn
How to create a beautiful app with Vuetify, Vue JS & Vuex
How to move core data & logic into a Vuex Store with State, Mutations, Actions & Getters
How to break the app up into Child Components
How to use many Vuetify Components such as Lists, Text Fields, Dialogs, Date Pickers, Snackbars & Menus
How to use Vue Router & Navigation Guards
How to make data persist in the user's browser using IndexedDB & Localbase
How to test & debug the app on real iOS & Android devices",https://www.udemy.com/course/vuetify-vuejs-vuex/
Full Stack Web Development,"Angular & Django Full Stack: web, backend API, mobile apps",초급자,"₩17,000","₩59,000",20.5 hours on-demand video,"What you'll learn
Build Websites and Web Apps using Angular framework with JavaScript and Typescript
Build Cross platform mobile Android and iOS apps with Nativescript
Build Full working back-end API with Django and python
Deploy API and Web app on the servers absolutely for free
Use Git Version Control
Use Pycharm and Visual Studio Code
Command Line Interface (npm, angular CLI, nativescript CLI, python with pip)",https://www.udemy.com/course/full-stack-development-web-app-mobile-app-back-end-api/
Vue JS,Vue Masterclass,초급자,"₩17,000","₩79,000",42.5 hours on-demand video,"What you'll learn
Build a complete, real-world Vue application using Vue, Pinia, Vue Router, and more
Master modern front end technologies like TailwindCSS, TypeScript, and Prettier
Use Vitest and Vue Testing Libary to write unit tests for all elements of the Vue ecosystem
Learn best practices for Vue component design
Covers both Vue 2's Options API and Vue 3's Composition API",https://www.udemy.com/course/vue-masterclass/
C# (programming language),Mastering SharePoint 2013 Development Using C# - Part I,모든 수준,"₩19,000","₩25,000",7 hours on-demand video,"What you'll learn
Benefits of Developing Customized Application for SharePoint
Learn how to build applications using Server Object Model Approach
Learn how to work with lists through Code
Learn how to build applications using SharePoint Web Services
Learn how to create sharepoint objects using Visual Studio
Learn how to create event receivers
Learn how to develop Features
Learn how to develop Standard Web Parts
Learn how to develop Visual Web Parts",https://www.udemy.com/course/sharepoint2013development/
Progressive Web App,"Quasar V1: PWA (with Vue JS 2, Firebase, NodeJS & Express)",모든 수준,"₩17,000","₩69,000",15 hours on-demand video,"What you'll learn
How to create a beautiful Instagram clone PWA with Vue JS, Quasar & Firebase
How to integrate the 5 Core PWA Features: Home Screen Installation, Precaching, Caching Strategies, Background Sync & Push Notifications
How to make a PWA fully functional offline
How to create a gorgeous responsive design that adapts across Mobile & Desktop
How to access the device's Native Camera & Location
All about Service Workers, Workbox, Firebase Cloud Firestore, Firebase Storage, NodeJS & Express and much more",https://www.udemy.com/course/pwa-with-vuejs-quasar-firebase/
Vue JS,Laravel 8 Vuejs & RESTful API Course With Complete Project,모든 수준,"₩19,000","₩69,000",53.5 hours on-demand video,"What you'll learn
Create Complete Inventory System
Basic Laravel 7 Fundamentals
Basic Vuejs Fundamentals
Basic RESTful API Fundamentals
JWT Token Authentication
Project Add to Cart Option
VueJs Filter Options
VueJs Vue CLI
VueJs Events Methods
Create Rest API for Project
Product Search Option
Product Report Option
JWT Implement in Project
Create Components for Project
Product Stock Management
Employee Salary System Option.
Image Intervention With Validation
Show more",https://www.udemy.com/course/laravel-vuejs-restful-api-course/
PHP,PHP: Complete Login and Registration System with PHP & MYSQL,모든 수준,"₩19,000","₩25,000",9 hours on-demand video,"What you'll learn
Code a registration form with PHP
Code a secured Login Form with PHP
Create and manipulate database content with PHP
PHP System Security and in-depth Validation
Automatically Logoff Inactive Users with PHP code
Send Account Activation Link by Email using PHP
Protecting Against CSRF Attack with Unique Token Generation
Password Recovery, bad, good and best options in PHP
Keep user Logged In (Remember Me) with PHP
Code Refactoring
Learn PHP basic workflow
Write clean and reusable PHP code
Show more",https://www.udemy.com/course/user-authentication-code-a-simple-login-system-with-php/
WordPress,WordPress Intermediate Skills,중급자,"₩17,000","₩59,000",8.5 hours on-demand video,"What you'll learn
Intermediate skills to take your WordPress skills to the next level.
About the WordPress files installed on your server
The importance of child themes and how to create them.
More information about WordPress pages, including parent-child relationship, page templates, template hierarchy, conditional statements, custom page templates and custom post templates.
Why redirects are important and how to implement them.
Quickly converting your site to HTTPS if supported by your web host (most do).
How to speed up your site, and how to check if it is mobile friendly.
Design stuff like dynamic widgets and sidebars, page builders, Google Maps without plugins and much more.
Show more",https://www.udemy.com/course/wordpress-intermediate/
Bootstrap,Bootstrap From Scratch - Fast and Responsive Web Development,초급자,"₩19,000","₩25,000",5 hours on-demand video,"What you'll learn
Learn and create amazing high quality Bootstrap 4 themes and UIs from scratch
Learn semantic HTML5 & modern CSS3 techniques
Learn the Bootstrap 4 utilities, classes, components & JS widgets with an online editor
Build Responsive Websites
Master the best practices for HTML, CSS and JS development
Learn to create beautiful, responsive websites quickly and painlessly
Use the latest in HTML5, CSS3, and Flexbox alongside Bootstrap 4
Get a brief overview of HTML, CSS and JavaScript for complete beginners
Use the Bootstrap 4 Grid system to create complex, fluid layouts",https://www.udemy.com/course/bootstrap-from-scratch-fast-and-responsive-web-development/
Django,Build Python Django Real Project: Django Web Development,모든 수준,"₩17,000","₩79,000",10 hours on-demand video,"What you'll learn
Make real project according to the client requirements
Implement HTML/Bootstrap template & Customise Django Admin Panel
PostgreSQL Database & Deploy it into Production Server
Setup Virtual Environment
Creating Django Apps
Git
Implementing HTML and Bootstrap
PostgreSQL Database Setup
Django Static Files & Media Files
Django Admin Customisation
Database Schema, Models and Migrations
Implementing RichText Editor & Multi-Select Fields on Admin Backend
Show more",https://www.udemy.com/course/python-django-real-project-for-freshers-freelancers/
Dynamic Programming,Dynamic Programming - I,모든 수준,"₩19,000","₩25,000",2.5 hours on-demand video,"What you'll learn
Be able to visualize and understand most of the Dynamic programming problems.
Develop a strong intuition for any kind of Dynamic programming problem when approaching to solve new problems.
Understand what kind of questions are asked in Coding Interviews.
Gain Confidence for the Coding Interviews.",https://www.udemy.com/course/dynamic-programming-i/
JavaScript,Modern Javascript for Beginners 2020 + Javascript Projects,초급자,"₩19,000","₩25,000",15 hours on-demand video,"What you'll learn
A thorough introduction to the Javascript programming language
Information storage using variables and constants (both ES5 & ES6 methods)
Using the console to debug your code, check errors and retrieve intermediate outputs
Creating dynamic storages using variables and Javascript's different datatypes, including complex and simple ones
Javascript's strict mode and how it regulates your code
Type conversions in Javascript (including NaN, undefined and null)
Various ways to show outputs and get inputs from the users
Applying the various operators available in Javascript on your strings, numbers and boolean values
Show more",https://www.udemy.com/course/modern-javascript-for-beginners-2020-course-projects/
Laravel,Laravel 9 - Build Complete Inventory Management System A-Z,모든 수준,"₩17,000","₩79,000",35 hours on-demand video,"What you'll learn
Create Complete Inventory Management Project with Laravel 9
Multiple Image Upload System
Adding Professional Theme for Backend
Adding Professional Theme for Frontend
Laravel 9 Authentication with Breeze
Build Complete Company Dynamic Website with Laravel 9
Purchase Management
Manage Invoice Setup
Manage Invoice Approval
Manage Invoice Pdf Generator
Manage Daily Invoice Report
Manage Working Stock Report
Manage Supplier Wise Stock Report
Manage Product Wise Stock Report
Show more",https://www.udemy.com/course/laravel-build-complete-inventory-management-system/
React JS,"React, React Redux and Redux Saga - Master React State/Hooks",모든 수준,"₩17,000","₩39,000",7 hours on-demand video,"What you'll learn
React
React-Redux
Redux-Saga
React Hooks
State management
React Semantic UI
Web Development",https://www.udemy.com/course/react-redux-saga/
Shopify,Shopify Theme Development: Online Store 2.0 + TailwindCSS,모든 수준,"₩17,000","₩23,000",16.5 hours on-demand video,"What you'll learn
Learn about the new Online Store 2.0 and the new theme architecture of Shopify
Shopify Theme Development
Liquid Programming (Tags, Objects, & Filters)
How to use TailwindCSS in Shopify Theme Development
Create Shopify themes using Shopify CLI
Create an advanced product page w/ product carousels on mobile, variant selectors, and more!",https://www.udemy.com/course/shopify-theme-development-tailwindcss/
AngularJS,AngularJS Custom Directives with Dan Wahlin,모든 수준,"₩19,000","₩25,000",4.5 hours on-demand video,"What you'll learn
Create custom AngularJS directives
Explain how the link() function works for DOM manipulation
Learn the role of $compile, $interpolate, $eval and more
Create directives that use controllers and templates
Leverage transclusion for dynamic content
Understand the different options that can be used when creating directives
Know the core features provided by jqLite
Understand the compile process in directives including pre and post link functions
Understand how to require other directives in a custom directive
Explain what isolate scope is and why you would use it
Show more",https://www.udemy.com/course/angularjs-custom-directives/
Angular,Complete Angular Course 2023 - Learn Frontend Development,모든 수준,"₩17,000","₩23,000",9 hours on-demand video,"What you'll learn
Learn Angular in-depth in a short amount of time
Build comprehensive web apps like an e-commerce store
Use Angular components, services and modules to create a maintainable code base
Use NgRx to build reactive web applications using state management
Use advanced features of the Angular framework to build reald-world applications
Learn how to communicate with web servers for posting, getting, or deleting data
Setup a real-world mock evironment",https://www.udemy.com/course/complete-angular-14-course-learn-frontend-development/
Node.Js,"Create a Twitter Clone with Node.js, Socket.IO and MongoDB",모든 수준,"₩17,000","₩69,000",25.5 hours on-demand video,"What you'll learn
How to create a social network just like Twitter
Node JS
Socket IO
JavaScript
MongoDB
Mongoose
HTML
CSS",https://www.udemy.com/course/create-a-twitter-clone-with-nodejs-socketio-and-mongodb/
Django,"Mastering Django - AJAX, Class Based Views, Forms",모든 수준,"₩20,000","₩25,000",5 hours on-demand video,"What you'll learn
AJAX
Django Forms
Class Based Views
Heroku Deployment
Pipenv
Seed Data
Working With Other Sites' APIs
Pre-made Authentication Views",https://www.udemy.com/course/mastering-django-part-1-forms-class-based-views-ajax/
Sass,"The Modern Flexbox, Grid, Sass & Animations Developer Course",중급자,"₩19,000","₩69,000",48.5 hours on-demand video,"What you'll learn
You will learn the basics of CSS Flexbox
You will learn the intermediate level of CSS Flexbox
You will learn the advanced level of CSS Flexbox
You will learn the fundamentals of UI Web Design
You will learn the fundamentals of Responsive Web Design
You will be able create a portfolio website completely on CSS Flexbox
You will learn the basics of CSS Grid
You will learn the intermediate level of CSS Grid
You will learn the advanced level of CSS Grid
You will be able create a villa booking website completely on CSS Grid
Show more",https://www.udemy.com/course/the-modern-flexbox-grid-sass-animations-developer-course/
Next.js,Next.js by Example,모든 수준,"₩17,000","₩88,000",15 hours on-demand video,"What you'll learn
Develop web applications with Next·js
Style components with Tailwind CSS
Build fully static websites or full-stack applications
Fetch data from a remote API such as a Headless CMS",https://www.udemy.com/course/nextjs-by-example/
Blockchain,Blockchain Web Development on Ethereum,초급자,"₩19,000","₩25,000",3 hours on-demand video,"What you'll learn
Develop full decentralized web application on Ethereum blockchain
Learn smart contract fundamentals and interaction
Learn how to connect your web application to blockchain
How to react to blockchain events
How to deploy and run local blockchain",https://www.udemy.com/course/complete-blockchain-web-application-course-on-ethereum/
React JS,"Next.js Projects - 4 NextJS 13 projects (Instagram, Google.)",모든 수준,"₩17,000","₩79,000",44.5 hours on-demand video,"What you'll learn
Learn to build 4 practical powerful NextJS apps including TMDB, Instagram, and Google Clones
Learn all about rendering techniques such as how to build static site pages, server side rendering and incremental static regeneration
learn about pagination, image uploading functionality, and state management using recoil.
Learn how to use Firebase for database and storage.
Learn how to use next-auth for authentication
Learn how to use TMDB and google search APIs
Learn how to deploy your apps using vercel with your own custom domain name",https://www.udemy.com/course/react-js-tutorial/
PHP,"The Complete Web Development Course with PHP, PDO & MySQL",모든 수준,"₩19,000","₩25,000",11.5 hours on-demand video,"What you'll learn
You will learn how to create a full functional website
You will learn how to create a content management system like WordPress, Drupal or Joomla
You will learn how to create a full functional login registration system
You will learn how to create pagination
You will learn to build a search engine
There is so much more to learn...",https://www.udemy.com/course/the-complete-web-development-course-with-php-pdo-mysql/
SignalR,SignalR Mastery: Become a Pro in Real-Time Web Development,모든 수준,"₩17,000","₩59,000",6.5 hours on-demand video,"What you'll learn
Methods of building real-time web applications
SignalR configuration and client/server infrastructure
Managing connections and users
Optimizing workflows for performance
How to scale SignalR for larger deployments
Implementing SignalR into non-web apps",https://www.udemy.com/course/signalr-mastery/
WordPress,HTTP to HTTPS - Secure your Website with SSL for Free,모든 수준,"₩19,000","₩25,000",2.5 hours on-demand video,"What you'll learn
Understand why SSL is important.
Understand how SSL works.
Migrate an HTTP Wordpress website to HTTPS
Use AutoSSL if it is enabled on the host.
Setup redirects so Google will know the site has moved, and visitors will automatically be redirected to the secure HTTPS webpage.
Secure the Wordpress dashboard, so those that login always have a secure connection.
Check that SSL is working on all pages on a website.
Find and fix mixed content.",https://www.udemy.com/course/https-secure-website-ssl-certificate/
Drupal,Drupal 8 for Beginners,초급자,"₩19,000","₩25,000",4 hours on-demand video,"What you'll learn
Discover how to create complex websites quickly
Find out how to use the building blocks of Drupal 8
Work with the powerful Views module
Manage site users and permissions
Explore the world of various views and components in Drupal 8
Understand the process of making reusable templates
Use different plugins and create your own plugins
Understand how to test, deploy and monitor your application",https://www.udemy.com/course/drupal-8-for-beginners/
React JS,MERN React Node Next.js Multi User SEO Blogging Platform,모든 수준,"₩17,000","₩79,000",20.5 hours on-demand video,"What you'll learn
User Signup / Signin
Forgot Password / Reset Password
Account Activation on User Signup
Social Login with Google
JWT based Authentication System
Admin / User Dashboard
Role Based Authorization System
Advance CRUD with Image Upload
Blogs Search
Load More Blogs
Categories
Tags
SEO - Search Engine Optimization
Practical Real World Project running live on the server
API Development with Node Express MongoDB
Frontend Web Development with React Hooks and NextJs
Show more",https://www.udemy.com/course/react-node-nextjs-fullstack-multi-user-blogging-platform-with-seo/
Node.Js,Top Node and Javascript Bundle: Learn Node and JS,초급자,"₩17,000","₩59,000",8 hours on-demand video,"What you'll learn
Javascript From Beginner To Advanced
Node From Beginner To Advanced
Javascript Variables, Numbers, and Math
Conditional If/Else & Comparisons
While and For Loops
Arrays, Objects, and Functions
How To Create a Simple Node Web Server
How to Use Git Version Control
How to use Github .com
How To Use MySQL Databases With Node
How to Build a Stock Market App With Node
How to Host Your Site On Heroku For Free",https://www.udemy.com/course/ultimate-node-and-javascript-bundle-learn-node-and-js/
Bootstrap,Bootstrap 5 Essential Training : With Projects,초급자,"₩17,000","₩39,000",7.5 hours on-demand video,"What you'll learn
You will learn the Latest Bootstrap v5 Framework
Learn the Bootstrap 5 utilities, classes, components & JS widgets
Learn to design and develop your own Bootstrap 5 Templates from scratch
Learn how to work with responsive images
Downloadable source code",https://www.udemy.com/course/bootstrap-essential-training-with-projects/
HTML,The Ultimate HTML Developer 2020 Edition,초급자,"₩20,000","₩25,000",10 hours on-demand video,"What you'll learn
HTML
HTML5 (the most modern version of HTML)
XHTML (the strict version of HTML)
How to get started as a web developer
I'll help you get your coding tools setup
Basic CSS
Live code written right in front of you
Tasks for practicing HTML at the end of almost every video
4 modules modules with extensive quizzes that total over 75 questions
Guidance on what to learn after HTML
Learn how to read source code of any website
The ability to create your own website with using HTML.. from scratch!
Show more",https://www.udemy.com/course/the-ultimate-html-developer/
PHP,Make a Google search engine clone: JavaScript PHP and MySQL,모든 수준,"₩17,000","₩37,000",6 hours on-demand video,"What you'll learn
Create a search engine
Create a web crawler",https://www.udemy.com/course/google-search-engine-clone/
Sass,The Sass Course! Learn Sass for Real-World Websites,모든 수준,"₩19,000","₩25,000",3.5 hours on-demand video,"What you'll learn
Design & code custom websites much quicker than before
Style websites using Sass with confidence and ease
Use Sass in Real World Projects
Install & compile Sass quickly and easily with the Command Line (and other tools)
Optimize your Sass Workflow with Frameworks like Compass, Bourbon and Neat
Style a beautiful Portfolio Landing Page (that you can use as YOUR portfolio!)
Choose a code editor that works best for your environment and workflow
Understand best practices for styling scalable websites
Use and understand Variables, Partials and Imports to make your stylesheets incredibly flexible and easy to navigate
Code Mixins in order to save keystrokes and recycle CSS styles
Show more",https://www.udemy.com/course/learn-sass/
Animation,Learn Web Animation the Easy Way: An Intro to SVG and GSAP,모든 수준,"₩32,000",,3 hours on-demand video,"What you'll learn
Understand SVG and the benefits of using it today
Embed SVG on a web page and organize SVG elements for web animation
Gain hands-on experience with the GreenSock Animation Platform and how to animate anything with it
Master how to easily breakdown an SVG project into scenes and timelines in GreenSock
Create a complex, fully animated greeting card, step-by-step and ready to share with friends",https://www.udemy.com/course/learn-web-animation-with-svg-and-gsap/
JavaScript,JavaScript: Understanding ES6 and Beyond,중급자,"₩17,000","₩59,000",3 hours on-demand video,"What you'll learn
How let and const work under-the-hood
Template Literals
What Classes really are inside the JavaScript engine
How Arrow Functions work under-the-hood
Symbols
and more ES6 and beyond features",https://www.udemy.com/course/javascript-understanding-es6-and-beyond/
Divi,The Divi WordPress Theme for Beginners,모든 수준,"₩19,000","₩25,000",4 hours on-demand video,"What you'll learn
Create a website from start to finish using the Divi WordPress theme
Using the Divi visual builder to design websites in the browser, with changes happening in real time
Divi's more advanced features, such as hover effects and animations
Quickly navigate the Divi interface for rapid creation of websites
Tips and tricks to get the most out of Divi
The basics of WordPress - pages, posts, menus, the customizer, and more
General web design tips, for making your website as attractive and polished as possible",https://www.udemy.com/course/divi-wordpress-theme-for-beginners/
React JS,"React.js & Firebase Project - ReactJS 18, Firebase 9 Project",중급자,"₩17,000","₩69,000",18 hours on-demand video,"What you'll learn
Create a React js project from scratch
Use Firebase auth for complete authentication
Use Firebase Firestore to store and fetch data
Learn how to sign up/in the users using username/password and Google oAuth using Firebase auth
Add forgot password functionality using Firebase auth
Work with latest versions like React js 18, Firebase 9 and Tailwind CSS 3
Learn the CRUD operations including create, read, update and delete using Firebase Firestore
Learn react router version 6 (latest version) to create routes, get the params and redirect
Show more",https://www.udemy.com/course/reactjs-firebase-project/
NGINX,The Perfect Nginx Server - Ubuntu Edition,초급자,"₩17,000","₩59,000",10 hours on-demand video,"What you'll learn
Setup, from scratch, a secured, hardened and optimized Virtual Private Server
Configure a secure and optimized server and host multiple WordPress sites using nginx
Add a valuable new skill to your resume
Add a new income stream by offering new, in demand, services to clients",https://www.udemy.com/course/the-perfect-nginx-server-ubuntu-edition/
HTML5,The Beginners Guide To Learning HTML/HTML5 the right way.,초급자,"₩26,000",,1 hour on-demand video,"What you'll learn
You'll be equipped with the right HTML knowledge and can start coding write away!",https://www.udemy.com/course/takethefirststep/
Web Development,HTML5 & CSS3 for Beginners | The Ultimate Guide,모든 수준,"₩19,000","₩25,000",4.5 hours on-demand video,"What you'll learn
HTML is the foundation of all web pages. Without HTML, you wouldn’t be able to organize text or add images or videos to your web pages. HTML is the beginning of everything you need to know to create engaging web pages!
You will learn all the common HTML tags used to structure HTML pages, the skeleton of all websites. You will also be able to create HTML tables to present tabular data efficiently.
You will learn about HTML elements and structure, the building blocks of websites.
You will learn all the syntax you need to create tables in your HTML documents.
Take this course and learn about the inner workings of an HTML form! Learn how to create your own form and integrate HTML5 validations.
You will learn many aspects of styling web pages! You’ll be able to set up the correct file structure, edit text and colors, and create attractive layouts. With these skills, you’ll be able to customize the appearance of your web pages to suit your every need!Without CSS, every web page would be drab plain text and images that flowed straight down the page. With CSS, you can add color and background images and change the layout of your page — your web pages can feel like works of art!",https://www.udemy.com/course/html5-and-css3-step-by-step-from-the-complete-scratch/
Bootstrap,Bootstrap Basics: Program Responsive Websites,모든 수준,"₩19,000","₩25,000",3 hours on-demand video,"What you'll learn
In this course, you will learn the fundamentals of Twitter Bootstrap and how to take advantage of it&#39;s amazing features
By the end of the course, you will have built a fully-responsive webpage with Bootstrap 3
You will learn how to code a jQuery Sliding Carousel
You will be introduced to the Bootstrap 3 ""grid"", and how to hand-code any layout at hyper speeds
You will know how to add flair and to your layout using Bootstrap 3 components, such as: CSS3 Buttons, Icon Fonts, Device-Specific Text & Elements, Panels, etc.
You will learn how to embed a responsive Google Map right on your website
You will become familiar with popular tactics to engage your users with compelling call to actions, beautiful typography, and sexy buttons",https://www.udemy.com/course/code-responsive-website-twitter-bootstrap/
JavaScript,Learning JavaScript Programming Tutorial. A Definitive Guide,모든 수준,"₩19,000","₩25,000",9.5 hours on-demand video,"What you'll learn
Build a solid understanding of programming with JavaScript",https://www.udemy.com/course/programming-javascript/
Laravel,Laravel 9 -Build Complete Multi Vendor Ecommerce Project A-Z,모든 수준,"₩17,000","₩69,000",79 hours on-demand video,"What you'll learn
Create Complete Two Projects with Laravel 9
Advance Order Tracking System
Stock Management System
User Role Management
Multi-Authentication as User-Vendor-Admin
Advance Product Search Option
User Roles and Permission
Multi Admin For Store
Setup Notifications in Admin And Vendor
Product Return Order
Advance Product Apply Coupon
Product Review and Rating System
Product Discount Price
Multiple Online Payment Getaway System
Product Mailing System
Product Wishlist Option
Product Compare Option
Advance Product Add to Cart Option
Show more",https://www.udemy.com/course/laravel-multi-vendor-ecommerce-project/
Angular,Learn to Build Interactive Modern Web Apps with Angular 13+,모든 수준,"₩19,000","₩25,000",1 hour on-demand video,"What you'll learn
Complete Angular Framework from scratch
Setup Angular 9+ project the right way
Angular directory structure
Creating and Managing custom components in Angular
Styling Angular components dynamically
Integrating Bootstrap into Angular Framework
Learn how interpolation works in Angular
Integrate Event Binding
Use in-built Pipes and create custom Pipes
Create and manage Directives in Angular
Create and manage services in Angular
Learn to use HTTP client modules from scratch",https://www.udemy.com/course/complete-angular-9-course-for-beginners/
Laravel,Laravel 7 for Beginners practical course,모든 수준,"₩19,000","₩25,000",11 hours on-demand video,"What you'll learn
Build a social media application from scratch with the most current version of PHP Laravel Framework
With full source code, Graphs, Cheat Sheets and Excercises included
Learn in an easy and fun way about: Laravel architecture, MVC Pattern, Resource Controllers, Validation, Flash Messages, Eloquent Relationships, Image upload
Much more interesting stuff!",https://www.udemy.com/course/laravel-7-for-beginners-practical-course/
