,대분류,소분류,강의명,난이도,가격(현재가격),가격(원래가격),총소요시간,강의소개,언어,출처
325,databases,SQL,C#+SQL الدورة الشاملة لمطورى تطبيقات سطح المكتب برمجة+تسويق,모든 수준,"₩19,000","₩25,000",81.5시간 주문형 동영상,"배울 내용
- معرفه وفهم لغه السي شارب
sql server - معرفه وفهم وتجربه قراعد البيانات
- كيفيه تحليل اي فكره برنامج ديسك توب ابليكشن مثل برامج المطاعم والمبيعات والعيادات والمصانع واي افكار افكري يتم طلبها منك
- تصميم قاعده بيانات كامله احترافيه.
القدره علي عمل تصميم احترافي لبرنامج عن طريق برنامج Devexpress
عمل تقارير وعمليات طباعه شامله وكامله عن طريق CrystalReport
تعلم برمجه فكره كامله وربطها بقواعد بيانات
تعلم مهارات اضافيه اثناء البرمجه - مثل عمل حسابات كامله للبرنامج واي متطلبات يطلبها العميل
معرفه انواع المشاكل التي تواجهك اثناء عمل اي برنامج والتدرب علي كيفيه حلها
تعلم طريقه عمل ربط اكثر من نسخه من البرنامج عن طريق شبكه داخلي او واي فاي ويعمل البرنامج علي اكثر من جهاز مرتبطين ببعضهم علي قاعده بيانات واحده
더 보기",Arabic,https://www.udemy.com/course/c-sharp-and-sql-server2017/
326,databases,Oracle SQL,Oracle SQL'i Sıfırdan İleri Seviyeye Tüm Yönleriyle Öğrenin,모든 수준,"₩19,000","₩25,000",15.5시간 주문형 동영상,"배울 내용
Oracle SQL
Tüm yönleriyle SQL
Başlangıçtan ileri seviyeye SQL",터키어,https://www.udemy.com/course/oracle-sqli-sfrdan-ileri-seviyeye-tum-yonleriyle-ogrenin/
327,databases,Business Intelligence,Pentaho Data Integration - ETL Essencial,초급자,"₩29,000",,12시간 주문형 동영상,"배울 내용
Instalar PostgreSQL
Instalar Microsoft SQLServer 2017
Processo de ETL - Extract Transform Load (Extrair, Transformar e Carregar)
Conhecimentos básicos ao intermediário sobre o PDI.
Principais Steps de Inputs e Outputs.
Criar transformações e Jobs.
Criar conexões com os bancos de dados Microsoft SQLServer 2017 e PostgreSQL.
Integração de dados
Transferir dados de diversas fontes para diversos destinos.
Criar um Projeto.
Automatizar ETL,s",포르투갈어,https://www.udemy.com/course/curso-pentaho-data-integration-pdi-kettle-bi-etl-essencial/
328,databases,JavaScript,資料結構與演算法 (JavaScript),모든 수준,"₩17,000","₩23,000",25.5시간 주문형 동영상,"배울 내용
使用Big O Notation, Big Omega, Big Theta三種工具來分析不同的演算法與資料結構。
學習8種不同的排序演算法，並了解其各自的使用時機、特性與優劣關係。
使用3種基本的排序演算法，包含泡沫排序(Bubble Sort)、插入排序 (Insertion sort)、選擇排序 (Selection sort)。
使用3種進階的排序演算法，包含合併排序 (Merge sort)、堆積排序(Heap Sort)、快速排序 (Quicksort)。
使用2種線性時間複雜度的排序演算法，包含計數排序 (Counting sort)、基數排序(Radix sort)。
線性搜索(Linear Search) 與二分搜尋演算法 (Binary search algorithm)。
學習並演練演算法設計技巧，例如:Pointer, Counter, Sliding Window, Divide and Conquer。
了解並且證明主定理(Master Theorem)。
더 보기",Traditional Chinese,https://www.udemy.com/course/algorithm-data-structure/
329,databases,MySQL,Curso Básico de MySQL - Crie Bancos de Dados usando SQL,초급자,"₩19,000","₩25,000",5시간 주문형 동영상,"배울 내용
Criar bancos de dados e realizar consultas simples nos dados armazenados",포르투갈어,https://www.udemy.com/course/curso-basico-bancos-de-dados-mysql/
330,databases,MySQL,Aprende SQL desde cero: ¡Curso con mas de 50 ejercicios! 2,전문가,"₩19,000","₩25,000",1시간 주문형 동영상,"배울 내용
Comprender el funcionamiento de las bases de datos.
Manipular información de una base de datos.
Hacer consultas de sencillas a avanzadas.
Responda preguntas usando los datos.",스페인어,https://www.udemy.com/course/aprende-sql-nivel-avanzado-curso-con-mas-de-50-ejercicios/
331,databases,Database Design,Fundamentos para el diseño de Bases de Datos Relacionales,초급자,"₩19,000","₩25,000",4시간 주문형 동영상,"배울 내용
Manipular los conceptos básicos existentes en un ambiente de diseño de base de datos
Entender que es un modelo de datos
Analizar un enunciado para producir un modelo conceptual
Desarrollar el modelo relacional para crear una base de datos
Diferentes procesos de normalizacion",스페인어,https://www.udemy.com/course/fundamentos-para-el-diseno-de-base-de-datos-relacionales/
332,databases,DynamoDB,Amazon DynamoDB para Iniciantes - Aprenda Banco NoSQL da AWS,초급자,"₩19,000","₩25,000",5시간 주문형 동영상,"배울 내용
Introdução a Banco de Dados NoSQL - O que são e como são usados !
Todos os Conceitos Fundamentais do AWS DynamoDB e como são utilizados
NA PRÁTICA - Criar APIs em NodeJS para executar as principais operações do AWS DynamoDB
Todos os Conceitos Avançados do AWS DynamoDB e como são utilizados",포르투갈어,https://www.udemy.com/course/amazon-aws-dynamodb-para-iniciantes/
333,databases,PostgreSQL,PostgreSQL Veritabanı Programlama (Part 1) : Temeller,초급자,"₩19,000","₩25,000",15.5시간 주문형 동영상,"배울 내용
Veritabanı Programlama Temelleri
PostgreSQL Veritabanı Temelleri",터키어,https://www.udemy.com/course/postgresql-veritabani-programlama-temelleri-ve-sql/
334,databases,Azure Data Factory,Azure Data Factory para Iniciantes,모든 수준,"₩19,000","₩25,000",5시간 주문형 동영상,"배울 내용
Azure Data Factory
Azure
Conceitos básicos em integração de dados
ETL
ELT
Provisionar e configurar recursos",포르투갈어,https://www.udemy.com/course/azure_data_factory_para_iniciantes/
335,databases,SQL Server,Formação DBA SQL Server + Always on (HADR),모든 수준,"₩19,000","₩25,000",15시간 주문형 동영상,"배울 내용
Configurar always on availability groups (AG) , HADR
Instalar, monitorar e gerenciar o banco de dados sql server
Instalar o sql server de acordo com as melhores práticas
Realizar tarefas backup/restore
Ajustes para melhorar o desempenho de banco de dados
Configurar usuários e logins
Criar e configurar um Database Email
Utilizar roles de bancos de dados
Schemas, Filegroups
Administrar locks, block e deadlocks",포르투갈어,https://www.udemy.com/course/dba-sqlserver/
336,databases,Database Programming,"Aprenda Banco de Dados, SQL e Modelagem em 186 videoaulas",중급자,"₩19,000","₩25,000",27시간 주문형 동영상,"배울 내용
Aprenda os comandos SQL (create, update, insert ...etc)
Conheça os Bancos de Dados (Oracle 10g, SQL Server 2005, PostgreSQL 8.2, Firebird 2.0, MySQL5.0)
Análise e Modelagem de banco de dados. Agora sim, você que quer aprender SQL, Banco de dados e a modelar esses bancos, então não perca este fantástico curso.
186 videoaulas, aproveite",포르투갈어,https://www.udemy.com/course/banco-de-dados-sql-modelagem/
337,databases,Database Programming,SQL Server Developer. Programação total com Stored Procedure,초급자,"₩19,000","₩25,000",16.5시간 주문형 동영상,"배울 내용
Escolher a melhor forma de usar os comandos de fluxos de dados como IF, WHILE, BEGIN END e TRY CATCH.
A construir objetos de programação dos mais simples ao mais complexo com Stored Procedures.
Os conceitos de transação e a montar programas com controle transacional.
A identificar bloqueios e ""deadlock"" em transações, prever seus acontecimentos e tratar os erros corretamente.
Montar uma completa estrutura de detecção de erros e tratamentos.
A registrar os eventos de erros nos fluxos de dados em uma tabela de log para registro e posterior consulta.
Criar variáveis e tabelas temporárias para armazenar dados temporários durante a execução do programas.
A documentar, padronizar a simplificar a codificação dos objetos de programação.",포르투갈어,https://www.udemy.com/course/sql-server-2017-domine-a-programacao-de-banco-de-dados/
338,databases,Database Design,Bases de Datos con SQL Server Desde Cero a Nivel Profesional,모든 수준,"₩19,000","₩25,000",9시간 주문형 동영상,"배울 내용
Conocer los Fundamentos de las Base de Datos.
Diseñar Base de datos con el Modelo entidad relación.
Entender el modelo relacional para el diseño de bases de datos.
Diseñar Bases de Datos Relacionales totalmente funcionales desde cero.
Implementar Base de Datos Relacionales.
Aprenderás a Consultar, Insertar, editar y eliminar datos de tablas con SQL.
SQL: Joins de tablas (Inner Join, Left Join, Right Join)
Crear y manejar triggers
Crear Procedimientos almacenados
Diseñar e implementar vistas.
Administrar base de datos con Microsoft SQL Server
Consultas SQL
더 보기",스페인어,https://www.udemy.com/course/bases-de-datos-jairo-galeas/
339,databases,MySQL,Tüm Yönleriyle MySql 8 ve Veri Tabanı Programlama (2022),모든 수준,"₩17,000","₩23,000",24.5시간 주문형 동영상,"배울 내용
Veri tabanı sistemi farketmeksizin SQL'in mantığını kavrayacaksınız
İlişkisel veri tabanı tasarımını ve kurallarını örneklerle öğreneceksiniz
İleri seviyede SQL yazmayı öğreneceksiniz
Performanslı SQL kodları yazmayı öğreneceksiniz
Profesyonel veri tabanı tasarımları yapabileceksiniz
MySql'de veri tabanı programlamayı öğreneceksiniz",터키어,https://www.udemy.com/course/tum-yonleriyle-mysql-ve-veri-tabani-programlama/
340,databases,SQL,Master SQL: De cero a experto en Bases de Datos,모든 수준,"₩19,000","₩25,000",15.5시간 주문형 동영상,"배울 내용
Obtener y Manipular datos: SELECT, INSERT, UPDATE, DELETE
Joins
Subqueries avanzadas
Views
Procedimientos almacenado y Funciones
Funciones de SQL
Eventos
Triggers
Transacciones ACID
Concurrencia
Indices y como aplicarlos para mejorar performance
Diseño de Base de datos: Modelo conceptual, lógico y físico
Seguridad en Base de datos
Normalización (1FN, 2FN, 3FN)
더 보기",스페인어,https://www.udemy.com/course/master-sql-de-cero-a-experto/
341,databases,Microsoft 98-364 (Retired Exam),"Curso Fundamentos de Modelagem de Dados, SQL Server e T-SQL",모든 수준,"₩19,000","₩25,000",11.5시간 주문형 동영상,"배울 내용
Todos os tópicos necessários para realizar a prova de certificação MTA Database Fundamentals.
Conceitos de banco de dados
Linguagem T-SQL
Programação SQL
Conceitos básicos de segurança e administração de banco de dados
SQL Server
Trigger
Stored Procedure
User Function
View",포르투갈어,https://www.udemy.com/course/preparatorio_mta_database_fundamentals/
342,databases,Oracle RAC,Monta un cluster Oracle RAC desde cero,모든 수준,"₩19,000","₩25,000",6시간 주문형 동영상,"배울 내용
Aprenderás los conceptos más importantes sobre un cluster de Oracle RAC
Aprenderás a montar un cluster de 3 o más nodos con Oracle RAC
Conocer los componentes de Oracle Grid InfraStructure 12c: clusterware y ASM
Entenderas conceptos de red y almacenamiento necesarios para montar una infraestructura de estas características
Aprenderas a instalar un ORacle RAC 12c",스페인어,https://www.udemy.com/course/monta-un-cluster-oracle-rac-12c-r2-desde-cero/
343,databases,Database Management,SQL Server DBA Eğitim Videosu Serisi,중급자,"₩19,000","₩25,000",8시간 주문형 동영상,"배울 내용
Veritabanı dosyaları shrink işlemleri (MDF&Log)
Veritabanı alfabe ayarları
Snapshot Oluşturma
Contained Database Kavramı
Backup Kavramı ve Backup Çeşitleri
Sunucu Seviyesinde Denetim Mekanizması
SQL Server Configuration Manager Çeşitleri
Linked Server Kullanımı
SQL Server Agent ile Uyarı Oluşturma
Maintenance Plan Çalışmaları
SQL Server Varsayılan Port'unu Değiştirme",터키어,https://www.udemy.com/course/sql-server-dba/
344,databases,SQL Server,Curso de SQL-Server,모든 수준,"₩19,000","₩25,000",5시간 주문형 동영상,"배울 내용
Desenvolver sistemas usando banco de dados SQL",포르투갈어,https://www.udemy.com/course/curso-de-sql-server/
345,databases,Microsoft Access,Crea un programa de facturación con Microsoft Access,모든 수준,"₩19,000","₩25,000",7.5시간 주문형 동영상,"배울 내용
Diseñarás bases de datos con Microsoft Access.
Programarás con el lenguaje VBA para Microsoft Access.
Realización de un caso práctico para gestionar un proyecto desde su inicio
Crearás formularios simples y complejos.
Crearás informes para imprimir resultados.
Generarás consultas basadas en una o varias tablas.
Podrás descargar la base de datos del curso completa y funcionando, a modo de comparación
Obtendrás un Certificado de Cumplimiento al completar todo el curso",스페인어,https://www.udemy.com/course/crea-tu-programa-de-facturacion-con-microsoft-access/
346,databases,SQL,"Tout comprendre du SQL ! Formation complète et rapide (3,5h)",초급자,"₩19,000","₩25,000",3.5시간 주문형 동영상,"배울 내용
Connaitre les requêtes SQL des opérations CRUD*
Réaliser des requêtes avancées avec plusieurs tables
Concevoir une base de données
Comprendre les possibilités du SQL
Avoir de l'expérience grâce aux challenges
Connaître les bonnes pratiques du SQL
*CRUD : Create, Read, Update, Delete",프랑스어,https://www.udemy.com/course/sql-pour-le-web/
347,databases,SQL Server,Temel Veri Tabanı ve SQL Eğitimi. (Microsoft SQL Server ile),초급자,"₩19,000","₩25,000",6시간 주문형 동영상,"배울 내용
Veri Tabanı Nedir? (What is Database?)
SQL Nedir? (What is SQL)
Microsoft SQL Server 2019 Kullanımı. (Usage of Microsoft SQL Server)
Microsoft SQL Server Management Studio Kullanımı. (Usage of SSMS)
SQL Komutları. CREATE, SELECT, INSERT, UPDATE, DELETE, DROP, JOIN, SUM, MIN, MAX, vs.
Gerçek hayattan tecrübeler ile bol örnekli, uygulamalı eğitim. (Real life experiences, examples etc.)
MSSQL T-SQL Transact SQL",터키어,https://www.udemy.com/course/temel-veri-taban-ve-sql-egitimi-microsoft-sql-server/
348,databases,Node.Js,【Node.js入門】Node.jsとMongoDBを連携してTodoアプリを１から構築してみよう,초급자,"₩17,000","₩59,000",4.5시간 주문형 동영상,"배울 내용
サーバーサイド言語であるNodejsの概念が学べます
Nodejsの基礎が理解できる
Nodejsの環境構築と使い方が理解できます
Expressフレームワークの使い方が学べます
Expressのルーティング設計が学べます
Postmanの使い方が学べます
MongoDBの概念と使い方が学べます
NodejsとMongoDBの連携方法が学べます
axiosライブラリを使ったサーバーとの連携が学べます
クライアント、サーバー、データベースとの相互関係が理解できる
WebAPIの意味が理解できる
WebAPIを自分の手で構築できる
非同期処理をマスターできる
バックエンドの基礎を学んで、他言語への応用が利くようになる
더 보기",일본어,https://www.udemy.com/course/nodejs-mongodb-todoapp/
349,databases,SQL,Oracle SQL: domina lo necesario para el trabajo,초급자,"₩19,000","₩25,000",2.5시간 주문형 동영상,"배울 내용
Aprender las funciones necesarias para recuperar datos almacenados en la base de datos. Aprender como actualizar los datos que fueron previamente almacenados en la base de datos. Como insertar nuevos datos. Como suprimir datos antiguos que no ya no se necesitan
Aprender como actualizar los datos que fueron previamente almacenados en la base de datos.
Como insertar nuevos datos.
Como suprimir datos antiguos que no ya no se necesitan
:( Este curso no es de administración de bases de datos.
:( Este curso es acerca de diseño de bases de datos.
:( Este curso no es de programación de bases de datos.",스페인어,https://www.udemy.com/course/oracle-sql-domina-lo-necesario/
350,databases,MySQL,Sıfırdan Uygulamalı MySQL Eğitimi,모든 수준,"₩19,000","₩25,000",3시간 주문형 동영상,"배울 내용
Rahatlıkla MySQL ve türevlerini profesyonel olarak kullanabileceklerdir
SQL dilini rahatça kullanabilecekler
Veri tabanı konusunda teorik olarak profesyonel bilgiye sahip olacaklar",터키어,https://www.udemy.com/course/sifirdan-ileri-seviye-uygulamali-mysql-egitimi/
351,databases,SQL Server,Uygulamarla SQL Server Öğreniyorum : A'dan Z'ye,모든 수준,"₩19,000","₩25,000",17시간 주문형 동영상,"배울 내용
SQL Server öğrenip diğer veritabanı sistemlerine de hakim olabileceksiniz.
Ado NET mimarisi hakkında bilgi sahibi olup aktif olarak kullanabileceksiniz.
Windows Formları Öğreneceksiniz.
Her alana uygun Otomasyon yapabileceksiniz
Veritabanlı gerçek hayat otomasyonları çıkarabileceksiniz.",터키어,https://www.udemy.com/course/uygulamarla-sql-server-ogreniyorum-adan-zye/
352,databases,MySQL,SQL e MySQL fundamental - Aprenda tudo sobre CRUD e JOINs,모든 수준,"₩17,000","₩23,000",1.5시간 주문형 동영상,"배울 내용
Comandos e consultas de SQL e MySQL
CRUD (Create, Read, Update e Delete)
Introdução aos JOINs
Gerenciamento de bancos e tabelas",포르투갈어,https://www.udemy.com/course/sql-e-mysql-fundamental-aprenda-tudo-sobre-crud-e-joins/
353,databases,MongoDB,MongoDB fundamental - Aprenda o básico de NoSQL,모든 수준,"₩17,000","₩23,000",1시간 주문형 동영상,"배울 내용
Instalar MongoDB
CRUD com MongoDB
Índices com MongoDB
Fundamentos do MongoDB",포르투갈어,https://www.udemy.com/course/mongodb-fundamental-aprenda-o-basico-de-nosql/
354,databases,PL/SQL,Oracle pl/sql procedures functions triggers Forms Reports,중급자,"₩19,000","₩25,000",25.5시간 주문형 동영상,"배울 내용
Baixar e instalar o Oracle Database Express Edition
Usar SQL*Plus para criar tabelas, executar funções SQL, criar procedures, triggers, functions, código pl/sql e muito mais
PL/SQL: criar Blocos usar pacotes DBMS controle de fluxo IF e CASE usar os 3 laços de repetição: while, for e loop usar VARIABLE usar select e cláusula INTO Procedures Function Parametros In Out Triggers de linha e de instrução When New Old Sysdate
Usar Oracle SQL Developer
Usar Oracle Forms Developer
Criar Tela de Login para acesso ao sistema, e com a parte de usuário e senha para validar o acesso
Formulário principal com menus e botões para acessos as demais telas
Máscaras
더 보기",포르투갈어,https://www.udemy.com/course/oracle-plsql-procedures-functions-triggers-forms-reports/
355,databases,Entity Framework,C# .NET: Entity Framework (Core)+ praktyka,모든 수준,"₩17,000","₩23,000",8.5시간 주문형 동영상,"배울 내용
Tworzyć bazy danych na podstawie C# klas
Pisać efektywne zapytania bazodanowe, wykorzystując LINQ
Przeprowadzać zmiany schematu bazy danych poprzez migracje
Zarządzać danymi i operować na zbiorach",폴란드어,https://www.udemy.com/course/c-net-entity-framework-core/
356,databases,Redis,Aprende Redis 5 desde Cero,초급자,"₩19,000","₩25,000",3시간 주문형 동영상,"배울 내용
Aprender a utilizar Redis de nivel básico a avanzado
Usar las estructuras de Redis como Reddit, NYTimes, eBay y otros
Imagina hacer programación web sin bases de datos relacionales. Difícil, ¿verdad? Te pasará igual con Redis cuando hayas acabado el curso",스페인어,https://www.udemy.com/course/curso-redis-desde-cero-facil-aprender/
357,databases,SQL,Banco de Dados e ANSI SQL para iniciantes,초급자,"₩19,000","₩25,000",3시간 주문형 동영상,"배울 내용
Entender o que é um Banco de Dados
Entender o que é um SGDB
Entende o que é ANSI SQL
Usar ANSI SQL
Criar tabelas
Usar DQL, DML, e DDL
Entender o que é Chave Primária
Entender o que é Chave Estrangeira
Trabalhar com WHERE
Trabalhar com JOINS",포르투갈어,https://www.udemy.com/course/bd-ansisql/
358,databases,Business Intelligence,SQL Server Integration Services (SSIS) - ETL Essencial,초급자,"₩29,000",,9시간 주문형 동영상,"배울 내용
Instalar Microsoft SQL Server 2019.
Instalar o Visual Studio 2019.
Criar Processos de ETL - Extract Transform Load (Extrair, Transformar e Carregar).
Conhecimentos básicos ao intermediário sobre o SSIS.
Principais Tasks de Origem e Destino dados.
Criar conexões com o banco de dados Microsoft SQL Server 2019.
Integração de dados.
Transferir dados para vários destinos.
Criar 2 Projetos de ETL.
Automatizar ETL,s.",포르투갈어,https://www.udemy.com/course/sql-server-integration-services-ssis-dw-bigdata-etl-essencial/
359,databases,SSRS Reporting,SQL Server Reporting Services - Tworzenie raportów w SSRS,초급자,"₩19,000","₩25,000",4시간 주문형 동영상,"배울 내용
Poznasz komponenty potrzebne do uruchomienia SSRS
Poznasz SQL Server Data Tools
Nauczysz się samodzielnego tworzenia raportów - prostych jak i złożonych, tabelaryczne jak i przestawne
Zobaczysz jak publikuje się raport
Poznasz zasady formatowania raportu i jego elementów
Dowiesz się jak przygotować raport do publikacji lub wydruku
Będziesz umieć dodawać grupowania i podsumowania
Pozwolisz użytkownikom samodzielnie sortować dane na raporcie
Nauczysz się jak umieszczać na raporcie kontrolki, w tym również te, które pobierają wartości z bazy danych
Będziesz wiedzieć jak dodać do raportu obraz
더 보기",폴란드어,https://www.udemy.com/course/sql-server-reporting-services-01-tworzenie-raportow-w-ssrs/
360,databases,Business Intelligence,Business Intelligence - As etapas para o BI perfeito,초급자,"₩19,000","₩25,000",4.5시간 주문형 동영상,"배울 내용
O que é BI
Como levantar os requisitos para um projeto de DW
Construção da fonte de dados - entenda como encontrar os dados nas bases operacionais
Por que minerar dados
Diferença entre os diversos algoritmos de mineração de dados
Como modelar um banco de dados multidimensional
O que são fatos e dimensões
Mineração visual de dados - entenda como funciona
Construção da matriz de necessidades - entenda o que os gestores querem analisar",포르투갈어,https://www.udemy.com/course/bi-como-deve-ser/
361,databases,MySQL,MySQL 从零基础入门到精通(涵盖 SQL 注入及如何防止),모든 수준,"₩19,000","₩69,000",10.5시간 주문형 동영상,"배울 내용
您将获得设计任何复杂SQL来查询数据库的能力
深入理解GROUP BY、子查询、聚合函数、SQL Server函数、HAVING子句
理解内连接、左/右外连接和完全外连接之间的区别
深入理解高级SQL概念来测试数据库
深入理解数据约束，主键Primary key和外键Foreign Key
JDBC ODBC 用Java编程连接到数据库，取到数据库中的数据
你可以用面试问题那部分的课程，来解决任何有关SQL的面试
写SQL查询语句查找数据库、表以及敏感数据，比如使用SQL注入用户名、admin密码
采用SQL查询语句在更安全的页面中去发现和利用SQL注入
发现和开发盲SQL注入（blind SQL injections）
더 보기",Simplified Chinese,https://www.udemy.com/course/database-testing-tutorials/
362,databases,Microsoft Azure,Azure Databases para Iniciantes,초급자,"₩19,000","₩25,000",5.5시간 주문형 동영상,"배울 내용
Azure
Azure SQL Database
Azure SQL Database for MySQL
Azure SQL Database for MariaDB
Azure SQL Database for PostgreSQL
T-SQL
Conectar o Azure SQL com ferramentas Externas
Azure Data Factory
Atividades de um DBA no Azure SQL Databases",포르투갈어,https://www.udemy.com/course/desvendando-o-azure-sql-database/
363,databases,SQLite,SQLite Veritabanı Programlama,모든 수준,"₩19,000","₩25,000",9.5시간 주문형 동영상,"배울 내용
Veritabanı programlama temelleri
SQLite veritabanı mimarisi
SQLite veritabanı programlama
C# ile SQLite veritabanı uygulaması geliştirmek
Golang ile SQLite veritabanı uygulaması geliştirmek
NodeJs ile SQLite veritabanı uygulaması geliştirmek",터키어,https://www.udemy.com/course/sqlite-veritabani-programlama/
364,databases,SQL,Curso MySQL desde 123 hasta el Infinito,모든 수준,"₩19,000","₩25,000",10.5시간 주문형 동영상,"배울 내용
Diferentes programas para poner su computadora en un servidor.
Conceptos importantes relacionados con MySQL.
Conectarse a MySQL a través de PHPMYADMIN
Conectarse a MySQL a través de MySQL WorkBench
Conectarse a MySQL a través de la consola (Terminal o CMD)
Crear Base de datos vía SQL
Crear tablas vía SQL
Alterar Tablas vía SQL
Crear campos vía SQL
Mostrar tablas vía SQL
Diferencia de los comandos CHANGE y MODIFY
Entiendo el comando USE DATABASE
더 보기",스페인어,https://www.udemy.com/course/curso-mysql-desde-123-hasta-el-infinito/
365,databases,IBM Db2,Domine Administração de Bancos de Dados com DB2 IBM,초급자,"₩19,000","₩25,000",12시간 주문형 동영상,"배울 내용
Administrar Bancos de Dados usando o IBM DB2
Instalar o DB2 11.1 no na Principal Plataforma Linux certificada para RDBMS lideres de Mercado: SUSE ENTERPRISE LINUX
Entregar Valor ao Negócio com a Gestão Inteligente de Recursos de CPU e I/O usando o Workload Manager
Otimizar o DB2 usando Gerenciamento Automático como Self Tuning Memory e Automatic Storage
Otimizar o DB2 de acordo com o Tipo de Transação do Ambiente com Apenas uma Variável
Trabalhar com Tabelas Particionadas
Implementar a Tecnologia BLU Accelerator para dar Mais Performance a Cargas de Análises de Dados
Otimizar os custos do Banco de Dados através da Compressão de Dados
Planejar e Implementar Backups e Restores de Banco de Dados
Implementar Regras de Negócio com Constraints e Triggers",포르투갈어,https://www.udemy.com/course/administracao-de-banco-de-dados-db2-curso-completo/
366,databases,SQL,SQL Bootcamp - Bazy danych SQLite - Part I,초급자,"₩19,000","₩25,000",5.5시간 주문형 동영상,"배울 내용
wprowadzenie do relacyjnych baz danych (RDBMS)
wprowadzenie do baz danych SQLite i SQL
Instalacja i konfiguracja DB Browser for SQLite oraz SQLiteStudio
SQLite + wiersz poleceń
tworzenie i wykonywanie zapytań do bazy danych
DQL - Data Query Language
sortowanie, filtrowanie i grupowanie danych
Instrukcja SELECT CASE i tworzenie podzapytań
łączenie tabel - CROSS JOIN, LEFT JOIN, INNER JOIN, SELF JOIN
łączenie tabel - UNION, UNION ALL, EXCEPT, INTERSECT",폴란드어,https://www.udemy.com/course/sql-bootcamp-bazy-danych-sqlite/
367,databases,SQL Server,Curso SQL Server/Azure SQL Database e Power BI - 97 Horas,모든 수준,"₩19,000","₩25,000",97.5시간 주문형 동영상,"배울 내용
- Será realmente preparado para se tornar um DBA SQL Server ou um DEV mais preparado para trabalhar com o SQL SERVER e com os DBAS, com o menor custo, não apena
- Irá aprender diretamente de um DBA que trabalha no seu dia a dia, com grandes bancos de dados SQL Server, prestando serviços para grandes empresas multinacion
Será preparado para instalar e monitorar o SQL Server.
Irá aprender a configurar um domain controler, domínio, fixar ip, configurar uma VM (servidor virtual), antes de instalar o Banco de Dados SQL Server
- Irá aprender como criar bancos de dados consistentes do ponto de infraestrutura e modelagem.
- Irá aprender a linguagem SQL - Structured Query Language, ou Linguagem de Consulta Estruturada usada em todos os bancos de dados relacionais.
더 보기",포르투갈어,https://www.udemy.com/course/performance-no-sql-server/
368,databases,PostgreSQL,Praktyczna Administracja PostgreSQL,모든 수준,"₩19,000","₩25,000",8시간 주문형 동영상,"배울 내용
Instalować bazę danych PostgreSQL
Kreować bazy danych PostgreSQL
Używać PSQL jako narzędzi klienckich
Zarządzać dostępem do baz danych PostgreSQL
Łączyć się do bazy danych - zmieniać hasła, korzystać z plików .pgpass i pg_service
Wyszukiwać informacje na temat działającej instancji PostgreSQL
Wyszukiwać informacje na temat obiektów w bazie danych PostgreSQL
Zarządzać parametrami instancji bazodanowej
Konfigurować parametry bazodanowe na poziomie sesji czy pojedynczej bazy
Obsługiwać proces startu, zatrzymania i przeładowania instancji PostgreSQL
Ograniczać dostęp użytkowników do baz danych
Zarządzać uprawnieniami użytkowników i audytować ich zachowania
더 보기",폴란드어,https://www.udemy.com/course/praktyczne-podstawy-administracji-postgresql/
369,databases,SQL Server,Sıfırdan İleri Seviye SQL Eğitimi,모든 수준,"₩17,000","₩23,000",5시간 주문형 동영상,"배울 내용
SQL Server ve Çalışma Mantığına Hakim olacaksınız
Veritabanı işlemlerini öğrenecek ve bu konuda detaylı bilgiye erişeceksiniz
SQL ve T-SQL arasındaki farkı öğrenip, T-SQL komutları üzerinde uzmanlaşacaksınız
Stored Procedure (Prosedürler) öğrenecek ve kendi prosedürlerinizi yazacaksınız
User Defined Function'ları öğrenecek kendi Fonsiyonlarınızı yazacaksınız
Transaction kavramına hakim olacak ve Transaction yöntemi ile verilerini yönetmeyi öğreneceksiniz
Trigger'lar konusunu öğrenecek ve kendi Trigger'larınızı yazacaksınız
Backup/Restore işlemlerini öğrenecek ve Database'iniz yedeğini alıp o yedekleri geri yüklemeyi öğreneceksiniz
더 보기",터키어,https://www.udemy.com/course/sfrdan-ileri-seviye-sql-egitimi/
370,databases,MySQL,Mysql 8.0 (Deep Diver),중급자,"₩19,000","₩25,000",11시간 주문형 동영상,"배울 내용
Instalação mínima (Um server que roda com 4 arquivos!)
Árvore de arquivos (Desmistificando o server)
Variáveis de sistema e opções de inicialização (A alma do server, o famoso my. ini)
Os programas que compõe o server (Família Mysql)
Dicionário de dados (Data Dictionary)
Server Logs (O dedo duro do server)
TableSpaces (Distribuindo a turma e aumenta desempenho de I/O)
Partitioning (O personal training que emagrece as tabelas)
Replicação (99.9999999% online)
Backup (O salvador da pátria! Aquilo que todos sabem que devem fazer, mas não o fazem)
더 보기",포르투갈어,https://www.udemy.com/course/mysql_8_0/
